Node	X	Y
1071	-97.119988	31.56596
1072	-97.134044	31.588792
1073	-97.116453	31.601758
1074	-97.104282	31.589572
1075	-97.100608	31.613171
1076	-102.374108	31.876636
1077	-98.113341	31.708712
1078	-98.001171	31.575565
1079	-98.270116	31.557115
1080	-98.299441	31.658406
1081	-97.94932	31.692181
1082	-97.981002	31.904763
1083	-98.114677	31.895365
1084	-98.013802	31.991732
1085	-98.396572	31.790917
1086	-98.382474	31.961224
1087	-102.357929	31.880764
1088	-98.265958	31.952233
1089	-98.617128	31.863053
1090	-98.525376	31.936112
1091	-98.519467	32.036421
1092	-98.584282	32.173186
1093	-98.623702	32.12142
1094	-98.535346	32.115708
1095	-98.746621	31.996463
1096	-98.608924	31.902184
1097	-97.871351	31.975343
1098	-102.33255	31.886003
1099	-97.762685	31.783361
1100	-97.69689	32.045866
1101	-97.535688	32.088303
1102	-97.52928	31.985869
1103	-97.57626	31.907609
1104	-97.660356	31.924005
1105	-97.457599	31.897921
1106	-97.407851	31.876834
1107	-97.422883	31.809397
1108	-97.530016	31.683063
1109	-106.532635	31.950975
1110	-106.473449	31.841061
1111	-102.323987	31.860517
1112	-97.595787	31.777063
1113	-97.577556	31.781243
1114	-102.850655	33.172216
1115	-102.849691	33.231672
1116	-102.674085	33.037068
1117	-102.911871	32.987564
1118	-102.824831	32.975469
1119	-102.427674	33.333934
1120	-102.174048	33.332101
1121	-102.207627	33.132947
1122	-102.307776	31.886318
1123	-102.440466	33.190621
1124	-102.242299	33.174275
1125	-102.288452	33.177742
1126	-102.221078	33.017019
1127	-102.4758	33.031023
1128	-101.82936	33.009933
1129	-101.761373	33.085643
1130	-101.81515	33.129749
1131	-101.833353	33.237244
1132	-101.656258	33.328806
1133	-102.339554	31.9058
1134	-101.729038	33.324403
1135	-101.299013	33.29683
1136	-101.431549	33.139782
1137	-101.354295	33.197216
1138	-100.732644	33.287991
1139	-100.574207	33.251946
1140	-100.166057	33.167638
1141	-100.144009	33.114737
1142	-100.231718	33.133013
1143	-99.86119	33.330104
1144	-102.363978	31.902131
1145	-99.626122	33.31781
1146	-99.684975	33.213815
1147	-99.709283	33.079367
1148	-99.834083	33.074492
1149	-99.727556	33.164834
1150	-99.044992	33.044181
1151	-99.245449	33.205257
1152	-99.170359	33.19152
1153	-98.522341	33.305378
1154	-98.503756	33.138109
1155	-102.378349	31.891659
1156	-98.769501	33.046273
1157	-98.538039	32.996413
1158	-98.821687	33.186749
1159	-98.790145	33.343043
1160	-98.75863	33.366277
1161	-98.73328	33.189324
1162	-98.592255	33.100044
1163	-98.573332	33.092846
1164	-99.771964	33.658341
1165	-99.506214	33.501232
1166	-102.383138	31.905797
1167	-99.652153	33.473514
1168	-99.624821	33.446847
1169	-99.772458	33.443369
1170	-99.869996	33.432839
1171	-100.255482	33.616328
1172	-100.62165	33.651612
1173	-100.889803	33.699218
1174	-100.831814	33.47607
1175	-100.858061	33.488134
1176	-101.144263	33.544446
1177	-102.406313	31.884131
1178	-101.236254	33.650635
1179	-101.18237	33.752914
1180	-101.353837	33.596645
1181	-101.399003	33.681549
1182	-101.489945	33.490427
1183	-101.531817	33.674361
1184	-101.99397	33.781074
1185	-101.827981	33.782115
1186	-101.634914	33.579709
1187	-101.635038	33.464328
1188	-102.406313	31.899925
1189	-101.646065	33.435169
1190	-101.714204	33.428069
1191	-101.805361	33.437801
1192	-101.879737	33.437118
1193	-102.001532	33.43361
1194	-102.03344	33.53615
1195	-102.007147	33.506835
1196	-101.977167	33.494187
1197	-102.047736	33.607843
1198	-102.030842	33.674092
1199	-102.414894	31.915932
1200	-101.950602	33.697094
1201	-101.992216	33.695793
1202	-101.818947	33.715641
1203	-101.779312	33.653114
1204	-101.864722	33.669633
1205	-101.757337	33.570066
1206	-101.777906	33.50113
1207	-101.816681	33.537748
1208	-101.805392	33.564501
1209	-101.946384	33.54721
1210	-102.418598	31.939379
1211	-101.943888	33.525183
1212	-101.883748	33.510289
1213	-101.795189	33.588215
1214	-101.819619	33.600913
1215	-101.84329	33.589268
1216	-101.830792	33.630866
1217	-101.875441	33.628496
1218	-101.96406	33.615116
1219	-101.99129	33.577916
1220	-101.924205	33.608981
1221	-106.452626	31.818828
1222	-102.38304	31.934147
1223	-101.946714	33.586008
1224	-101.949935	33.570638
1225	-101.895218	33.594126
1226	-101.881867	33.604281
1227	-101.875488	33.584391
1228	-101.862643	33.584919
1229	-101.846141	33.559105
1230	-101.867141	33.538309
1231	-101.902627	33.551195
1232	-101.931729	33.561563
1233	-102.295802	31.892438
1234	-101.919519	33.586333
1235	-101.913988	33.571846
1236	-101.871197	33.563152
1237	-102.181835	33.771431
1238	-102.165758	33.632762
1239	-102.123993	33.466747
1240	-102.232439	33.465367
1241	-102.451486	33.44528
1242	-102.44451	33.546594
1243	-102.46296	33.692515
1244	-102.152625	31.865267
1245	-102.34527	33.770836
1246	-102.322739	33.660505
1247	-102.394032	33.587855
1248	-102.371792	33.565207
1249	-102.342166	33.586066
1250	-102.922702	33.616745
1251	-102.689027	33.723286
1252	-102.759164	33.725687
1253	-102.627109	33.627123
1254	-102.712753	33.499182
1255	-101.88816	31.982666
1256	-102.909363	33.911815
1257	-102.706017	33.973668
1258	-102.893597	34.208285
1259	-102.689527	34.218644
1260	-102.750921	34.233603
1261	-102.33798	34.266958
1262	-102.41513	34.222319
1263	-102.469657	34.029355
1264	-102.528553	34.050742
1265	-102.407604	34.006862
1266	-102.033369	32.062421
1267	-102.229478	33.982834
1268	-102.276583	33.867909
1269	-102.321593	33.893091
1270	-102.321527	33.936786
1271	-102.18663	34.144525
1272	-102.131535	34.181754
1273	-101.969492	34.256199
1274	-101.815253	34.226547
1275	-101.657238	34.260606
1276	-101.648657	34.146816
1277	-102.213819	31.967084
1278	-101.664801	33.915628
1279	-101.609262	33.870855
1280	-101.871806	33.942284
1281	-101.885471	33.890549
1282	-101.931509	34.030408
1283	-101.846712	34.069196
1284	-101.94068	34.112218
1285	-101.743792	34.108603
1286	-101.691034	34.182944
1287	-101.689912	34.222516
1288	-102.256842	31.918724
1289	-101.717963	34.214894
1290	-101.713723	34.200541
1291	-101.715689	34.19209
1292	-101.711242	34.174509
1293	-101.726919	34.182507
1294	-101.72997	34.19538
1295	-101.747089	34.179793
1296	-101.742846	34.207003
1297	-101.470144	34.159028
1298	-101.439525	34.123085
1299	-102.137222	31.972791
1300	-101.365981	34.18579
1301	-101.178002	34.183488
1302	-101.18635	33.936997
1303	-101.317173	33.994929
1304	-101.363151	34.000442
1305	-101.456364	33.926621
1306	-100.800799	34.19306
1307	-100.861044	33.97453
1308	-100.806658	34.015431
1309	-102.775751	34.670701
1310	-102.121191	31.975798
1311	-102.721504	34.649839
1312	-102.616869	34.652339
1313	-102.623172	34.421102
1314	-102.80275	34.428422
1315	-102.937607	34.493857
1316	-103.037231	34.385691
1317	-102.88349	34.519433
1318	-102.156623	34.645393
1319	-102.46555	34.623329
1320	-102.338052	34.573688
1321	-102.13644	31.983886
1322	-102.261625	34.529022
1323	-102.294073	34.508603
1324	-102.343783	34.527578
1325	-102.480847	34.413393
1326	-102.061748	34.370368
1327	-102.148067	34.41679
1328	-101.799053	34.698255
1329	-101.627887	34.561271
1330	-101.882112	34.539969
1331	-101.76771	34.53272
1332	-106.451522	31.808747
1333	-102.121176	31.984695
1334	-101.597818	34.400694
1335	-101.743278	34.364589
1336	-101.829279	34.394428
1337	-101.292977	34.525048
1338	-101.299542	34.476178
1339	-101.028786	34.42145
1340	-101.050924	34.356403
1341	-100.934793	34.395237
1342	-100.897342	34.39745
1343	-100.536236	34.423202
1344	-102.102951	31.98621
1345	-100.440711	34.546939
1346	-100.462895	34.689507
1347	-100.543324	34.731831
1348	-100.76229	34.662778
1349	-100.143386	34.471291
1350	-100.304277	34.522058
1351	-100.212856	34.411724
1352	-102.686401	34.906095
1353	-102.522313	35.007395
1354	-102.291918	35.032429
1355	-102.088722	31.992839
1356	-102.284824	34.858359
1357	-102.327309	34.77305
1358	-102.400084	34.823133
1359	-102.85442	35.384251
1360	-102.425608	35.420005
1361	-102.247659	35.530294
1362	-102.438405	35.254748
1363	-102.289027	35.912511
1364	-102.504597	35.886717
1365	-102.507761	36.044699
1366	-102.076623	31.998242
1367	-102.921766	36.358826
1368	-102.56824	36.20053
1369	-102.503845	36.068927
1370	-102.065444	36.292987
1371	-102.065713	36.334455
1372	-101.782307	36.271564
1373	-101.488198	36.393577
1374	-101.404774	36.261557
1375	-101.26336	36.378048
1376	-101.243548	36.175553
1377	-102.091725	32.000416
1378	-101.193575	36.196675
1379	-100.864332	36.339073
1380	-100.767682	36.355723
1381	-100.815893	36.41121
1382	-100.794051	36.387848
1383	-100.818834	36.38486
1384	-100.397499	36.411012
1385	-100.218998	36.395004
1386	-100.141533	36.43697
1387	-100.179215	36.10687
1388	-102.110563	32.002642
1389	-100.021027	36.124812
1390	-100.269115	35.83686
1391	-100.380656	35.910455
1392	-100.823674	35.846034
1393	-100.597682	35.67999
1394	-101.442077	35.785767
1395	-101.431037	35.830358
1396	-101.254154	35.684374
1397	-101.582997	35.665249
1398	-101.594764	35.640601
1399	-102.125954	31.996535
1400	-101.53142	35.707462
1401	-101.427538	35.685057
1402	-101.352819	35.689758
1403	-101.401059	35.686507
1404	-101.382862	35.673232
1405	-101.389784	35.664313
1406	-101.409876	35.666199
1407	-101.383525	35.649373
1408	-101.406244	35.649455
1409	-101.444854	35.64058
1410	-102.143392	31.992294
1411	-101.762083	35.93077
1412	-101.827301	36.018002
1413	-101.914521	35.807222
1414	-102.006226	36.03969
1415	-101.968039	35.875801
1416	-101.968679	35.853581
1417	-101.989942	35.441309
1418	-101.753406	35.464159
1419	-101.687539	35.223787
1420	-101.81785	35.294048
1421	-102.119208	31.953169
1422	-101.772734	35.252723
1423	-101.768498	35.229202
1424	-101.785432	35.230317
1425	-101.765932	35.213368
1426	-101.779258	35.199312
1427	-101.777505	35.187995
1428	-101.873367	35.310155
1429	-101.840194	35.250479
1430	-101.822826	35.258053
1431	-101.822144	35.243682
1432	-102.085077	31.953647
1433	-101.803942	35.243513
1434	-101.856352	35.236525
1435	-101.838679	35.229124
1436	-101.820336	35.228625
1437	-101.802791	35.229651
1438	-101.911441	35.241332
1439	-101.924291	35.220852
1440	-101.876271	35.228383
1441	-101.892191	35.213197
1442	-101.87488	35.216457
1443	-106.504261	31.829104
1444	-102.078182	31.932066
1445	-101.859444	35.21536
1446	-101.875768	35.206765
1447	-101.89349	35.201267
1448	-101.930527	35.195197
1449	-101.909961	35.185788
1450	-101.892566	35.186719
1451	-101.880535	35.19623
1452	-101.873902	35.187534
1453	-101.857099	35.188854
1454	-101.860136	35.201648
1455	-102.045295	31.939799
1456	-101.851379	35.202289
1457	-101.843822	35.21835
1458	-101.845258	35.20913
1459	-101.842194	35.198094
1460	-101.836618	35.207402
1461	-101.841	35.188237
1462	-101.83055	35.20248
1463	-101.824916	35.216952
1464	-101.806075	35.215539
1465	-101.805189	35.204641
1466	-102.052224	31.961525
1467	-101.805877	35.196561
1468	-101.820279	35.206023
1469	-101.823204	35.196654
1470	-101.822979	35.187467
1471	-101.803805	35.187964
1472	-102.043511	35.099033
1473	-102.002945	34.924904
1474	-101.93479	34.976749
1475	-101.928798	34.99479
1476	-101.908243	34.980259
1477	-102.084136	31.979722
1478	-101.803323	34.897321
1479	-101.818255	35.003156
1480	-101.737613	35.112915
1481	-101.886335	35.043161
1482	-101.831127	35.083706
1483	-101.88035	35.094854
1484	-101.777725	35.15136
1485	-101.86791	35.135141
1486	-101.855306	35.157398
1487	-101.843133	35.174471
1488	-102.069783	31.982248
1489	-101.857989	35.17932
1490	-101.857384	35.169389
1491	-101.873012	35.154732
1492	-101.874638	35.180384
1493	-101.875219	35.171303
1494	-101.87955	35.159117
1495	-101.892748	35.179534
1496	-101.892621	35.168795
1497	-101.910801	35.179639
1498	-101.928736	35.179677
1499	-102.065536	31.989555
1500	-101.928729	35.168983
1501	-101.910728	35.168918
1502	-101.892676	35.154073
1503	-101.910826	35.15413
1504	-101.892411	35.131872
1505	-101.910541	35.13918
1506	-101.936101	35.143223
1507	-101.465197	35.406306
1508	-101.39004	35.345353
1509	-101.201412	35.542323
1510	-102.052906	31.991116
1511	-101.242717	35.368475
1512	-101.199649	35.253817
1513	-101.314687	35.127023
1514	-101.475766	35.050696
1515	-101.357662	35.102108
1516	-101.347466	34.890056
1517	-101.03006	35.398754
1518	-100.974331	35.507817
1519	-100.924642	35.347227
1520	-100.710428	35.514924
1521	-102.093596	32.008701
1522	-100.803679	35.439805
1523	-100.653112	35.251523
1524	-100.600108	35.23286
1525	-100.953146	35.562274
1526	-100.979528	35.556969
1527	-100.95601	35.544893
1528	-100.943334	35.535628
1529	-100.96922	35.523329
1530	-100.978179	35.533237
1531	-100.865367	35.005758
1532	-102.082306	32.010753
1533	-100.678547	34.862224
1534	-100.900384	35.036384
1535	-100.892754	34.934302
1536	-100.140437	35.467187
1537	-100.429429	35.487561
1538	-100.443868	35.512124
1539	-100.284948	35.442441
1540	-100.308644	35.241774
1541	-100.247977	35.218706
1542	-100.239515	35.072342
1543	-102.074381	32.014638
1544	-100.325723	34.871545
1545	-100.176256	34.855448
1546	-100.218352	34.868063
1547	-100.351711	34.050844
1548	-100.299405	34.013018
1549	-99.74174	34.012449
1550	-99.7256	33.981249
1551	-99.701846	34.256627
1552	-99.852127	34.400837
1553	-99.532131	34.240938
1554	-106.534761	31.849469
1555	-102.071219	32.004267
1556	-99.51256	34.250022
1557	-99.744527	34.295167
1558	-99.351741	34.320559
1559	-99.318834	33.967851
1560	-99.085224	34.024626
1561	-99.253045	34.13016
1562	-99.2671	34.160041
1563	-99.313772	34.126938
1564	-99.340039	34.149908
1565	-99.307213	33.766038
1566	-102.058919	32.007897
1567	-99.086437	33.60338
1568	-99.386983	33.568615
1569	-99.250013	33.580153
1570	-98.869673	34.068625
1571	-98.913136	34.037382
1572	-98.617925	34.108063
1573	-98.722285	33.983466
1574	-98.832088	33.874666
1575	-98.578092	34.074967
1576	-98.537012	34.058323
1577	-102.061466	32.017678
1578	-98.57937	33.946213
1579	-98.535159	34.013402
1580	-98.484402	34.007705
1581	-98.451301	33.967425
1582	-98.523929	33.965553
1583	-98.523409	33.977922
1584	-98.513712	33.948361
1585	-98.537465	33.945743
1586	-98.441823	33.911628
1587	-98.478078	33.932022
1588	-102.043792	32.017322
1589	-98.479284	33.923203
1590	-98.47151	33.918448
1591	-98.463555	33.894367
1592	-98.481758	33.901383
1593	-98.495457	33.906694
1594	-98.50507	33.920536
1595	-98.503949	33.93386
1596	-98.525587	33.933357
1597	-98.544188	33.936332
1598	-98.606571	33.917244
1599	-102.049368	32.038185
1600	-98.676603	33.94639
1601	-98.648866	33.876963
1602	-98.615366	33.854757
1603	-98.58406	33.848285
1604	-98.572398	33.863723
1605	-98.554038	33.903261
1606	-98.517256	33.914392
1607	-98.511389	33.906141
1608	-98.518603	33.897741
1609	-98.542196	33.896703
1610	-102.067225	32.03589
1611	-98.543745	33.885862
1612	-98.45424	33.859554
1613	-98.496464	33.847963
1614	-98.487014	33.87833
1615	-98.496759	33.890786
1616	-98.506965	33.870813
1617	-98.526893	33.866948
1618	-98.542197	33.871316
1619	-98.517677	33.846748
1620	-98.553084	33.848308
1621	-102.079455	32.032861
1622	-98.531036	33.797376
1623	-98.695229	33.808749
1624	-98.749941	33.718749
1625	-98.890245	33.462359
1626	-98.550648	33.504299
1627	-98.664473	33.537431
1628	-98.652106	33.633545
1629	-98.452116	33.593399
1630	-98.171477	34.04901
1631	-98.25782	34.020743
1632	-102.096441	32.02829
1633	-98.155744	33.897822
1634	-98.391996	33.864405
1635	-98.184897	33.826496
1636	-98.257571	33.733062
1637	-98.072307	33.615481
1638	-98.319568	33.568867
1639	-98.348131	32.446795
1640	-98.128239	32.396933
1641	-98.279123	32.30223
1642	-98.152989	32.269686
1643	-102.106893	32.047935
1644	-98.095679	32.174149
1645	-98.00013	32.115658
1646	-98.158395	32.014919
1647	-98.306885	32.038814
1648	-98.331845	32.094763
1649	-98.211951	32.141067
1650	-98.188452	32.245411
1651	-98.178055	32.217487
1652	-98.243494	32.209739
1653	-98.370283	32.241521
1654	-102.090959	32.052364
1655	-98.42939	32.175418
1656	-98.332027	32.968063
1657	-98.216082	32.930071
1658	-98.248475	32.93975
1659	-98.448969	32.89708
1660	-98.50762	32.927141
1661	-98.475865	32.716025
1662	-98.520461	32.5449
1663	-98.366438	32.555719
1664	-98.192963	32.588577
1665	-106.58314	31.8276
1666	-102.114049	32.01443
1667	-98.279536	32.753944
1668	-98.137071	32.725113
1669	-98.098146	32.88165
1670	-98.157089	32.832508
1671	-98.090972	32.771581
1672	-98.095904	32.823206
1673	-98.1173	32.818824
1674	-98.120956	32.797889
1675	-98.106005	32.796581
1676	-98.089404	32.795922
1677	-102.130722	32.010636
1678	-97.838544	32.19442
1679	-97.683876	32.220977
1680	-97.71887	32.287371
1681	-97.749725	32.233415
1682	-97.91979	32.316841
1683	-97.946098	32.494021
1684	-97.956527	32.40938
1685	-97.830126	32.362085
1686	-97.799438	32.396647
1687	-97.741821	32.352959
1688	-102.147687	32.006714
1689	-97.76427	32.407937
1690	-97.781704	32.465322
1691	-97.832716	32.486918
1692	-97.832423	32.536605
1693	-97.805197	32.519373
1694	-97.70349	32.514258
1695	-97.770163	32.489191
1696	-97.639652	32.485713
1697	-97.758162	32.432651
1698	-97.71164	32.425713
1699	-102.118747	32.028964
1700	-97.653724	32.402229
1701	-97.671142	32.358036
1702	-98.346893	33.141364
